
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3786189e+03; maximum gradient component mag -2.5411e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
 94  0.00456  6.77282e-06 | 95  0.00522 -2.16158e-05 | 96  0.00547 -5.68199e-05
 97  0.00717 -9.10762e-05 | 98  0.00977 -8.59687e-05 | 99  0.01375 -1.90557e-04
100  0.01387 -1.38850e-04 |101  0.01262 -1.38304e-04 |102  0.01093 -9.77574e-05
103  0.00287 -3.88914e-05 |104  0.00373  2.04687e-04 |105  0.02310  7.38879e-05
106  0.02157  1.79400e-04 |107 -0.00254  1.33346e-04 |108  0.01591  2.50422e-04
109  0.08403  3.54227e-04 |110  0.02839  4.62232e-05 |111 -0.01436 -4.87765e-04
112  0.00448 -4.68170e-04 |113  0.01958  2.04923e-04 |114  0.03889  2.46892e-04
115  0.00307 -5.91202e-04 |116 -0.06229 -2.37456e-04 |117 -0.07874 -4.56491e-04
118 -0.07710  7.90018e-04 |119 -0.03438 -8.17995e-05 |120  0.07001  4.94952e-04
121  0.02386  3.21031e-05 |122  0.01405  1.33192e-04 |123 -0.02769 -3.40654e-04
124 -0.06692  1.96783e-04 |125 -0.00625  6.50645e-05 |126  0.00487  3.88751e-04
127 -0.02707  3.34416e-04 |128  0.02845 -5.69357e-05 |129  0.07369  1.25959e-05
130  0.01057  3.78385e-04 |131  0.08271  3.82399e-04 |132  0.00584  3.04293e-04
133  0.13297  5.06147e-04 |134 -0.00524 -3.17673e-05 |135 -0.04642 -7.90866e-04
136 -0.05667  2.24223e-04 |137 -0.02189 -2.67068e-04 |138  0.09424 -9.56467e-04
139  0.03193 -3.99738e-04 |140  0.01686  3.37012e-04 |141 -0.02797  4.92729e-04
142 -0.01758 -4.14394e-05 |143 -0.00586 -2.59749e-05 |144 -0.00040 -6.37901e-06
145  0.27478  2.03091e-04 |146  0.18589 -3.67330e-04 |147  0.04652  1.65664e-05
148  0.29672  6.42364e-05 |149  0.01642 -1.17482e-04 |150 -0.11484 -4.86779e-05
151 -0.47551 -1.39488e-05 |152  0.31378 -1.46837e-05 |153  0.04880 -2.90796e-04
154 -0.23510 -5.41981e-04 |155  0.18235  1.17301e-04 |156  0.25985  1.12343e-04
157  0.17450 -8.81213e-05 |158  0.25417 -1.07157e-04 |159  0.00592  1.19030e-04
160 -0.09834  2.33998e-05 |161  0.10327 -2.29805e-04 |162  0.29674 -5.52478e-05
163  0.16880  4.82280e-04 |164  0.24620  3.11186e-04 |165 -0.35200 -2.04284e-04
166  0.24280 -1.40546e-04 |167  0.05278  4.68139e-05 |168 -0.18765 -1.54972e-04
169  0.20260  9.88292e-07 |170  0.31674  1.23502e-04 |171  0.07773 -1.03021e-04
172 -0.53216 -2.91253e-05 |173 -0.38081 -5.33291e-05 |174  0.23595  1.69175e-05
175  0.07834  8.06854e-05 |176 -0.12206  5.07103e-05 |177  0.05106 -5.85785e-05
178  0.11963 -3.81364e-04 |179  0.32137 -1.71213e-04 |180  0.27251 -2.27228e-04
181  0.00559 -1.78927e-04 |182  0.00911  3.19903e-04 |183 -0.15025 -1.34371e-04
184 -0.12577 -2.31907e-05 |185  0.01336  1.24881e-04 |186  0.39320 -2.43529e-04
187  0.01866 -2.14687e-04 |188 -0.15441  1.53414e-04 |189  0.09928 -9.09160e-05
190  0.16361  1.44673e-05 |191  0.21869 -1.82767e-05 |192  0.25726 -1.10945e-04
193  0.02454 -3.90481e-05 |194 -0.00642  4.49203e-05 |195 -0.17634 -9.31129e-05
196 -0.11436 -2.61624e-05 |197 -0.55413  3.84126e-05 |198  0.17112  1.32464e-04
199  0.09517 -2.20877e-04 |200 -0.25362 -2.08133e-04 |

 - final statistics:
213 variables; iteration 0; function evaluation 0
Function value 7.3340e+03; maximum gradient component mag -9.5647e-04
Exit code = 0;  converg criter 1.0000e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42334  9.99627e-05 |  2  0.37107  1.14958e-05 |  3 -0.12610 -1.02699e-05
  4 -0.01317 -1.12145e-04 |  5 -0.70909  3.62410e-04 |  6 -0.60423 -3.37314e-05
  7  0.37623 -9.56757e-05 |  8 -0.18519 -3.56257e-04 |  9  0.03405 -1.66229e-04
 10 -0.60954  3.51601e-04 | 11 -0.62338 -1.31184e-04 | 12 -0.09132 -3.92601e-05
 13 -0.01006  3.91196e-05 | 14 -0.01028  3.97477e-05 | 15 -0.01049  4.03071e-05
 16 -0.01071  4.08030e-05 | 17 -0.01091  4.12420e-05 | 18 -0.01112  4.16305e-05
 19 -0.01131  4.19755e-05 | 20 -0.01150  4.22839e-05 | 21 -0.01167  4.25625e-05
 22 -0.01184  4.28178e-05 | 23 -0.01199  4.30548e-05 | 24 -0.01213  4.32782e-05
 25 -0.01226  4.34908e-05 | 26 -0.01236  4.36939e-05 | 27 -0.01245  4.38867e-05
 28 -0.01252  4.40666e-05 | 29 -0.01257  4.42293e-05 | 30 -0.01259  4.43693e-05
 31 -0.01259  4.44804e-05 | 32 -0.01257  4.45543e-05 | 33 -0.01252  4.45808e-05
 34 -0.01244  4.45475e-05 | 35 -0.01233  4.44394e-05 | 36 -0.01218  4.42402e-05
 37 -0.01200  4.39329e-05 | 38 -0.01178  4.35031e-05 | 39 -0.01153  4.29412e-05
 40 -0.01123  4.22432e-05 | 41 -0.01090  4.14241e-05 | 42 -0.01054  4.05081e-05
 43 -0.01014  3.95376e-05 | 44 -0.00970  3.85738e-05 | 45 -0.00925  3.76902e-05
 46 -0.00878  3.69594e-05 | 47 -0.00830  3.64293e-05 | 48 -0.00783  3.60905e-05
 49 -0.00737  3.58487e-05 | 50 -0.00693  3.55133e-05 | 51 -0.00653  3.48076e-05
 52 -0.00618  3.33954e-05 | 53 -0.00587  3.09055e-05 | 54 -0.00560  2.69649e-05
 55 -0.00537  2.12154e-05 | 56 -0.00517  1.32961e-05 | 57 -0.00496  2.79888e-06
 58 -0.00473 -1.07767e-05 | 59 -0.00445 -2.80231e-05 | 60 -0.00409 -4.94871e-05
 61 -0.00362 -7.52495e-05 | 62 -0.00301 -1.03973e-04 | 63 -0.00222 -1.31318e-04
 64 -0.00121 -1.48593e-04 | 65  0.00003 -1.45120e-04 | 66  0.00155 -1.19878e-04
 67  0.00336 -9.53200e-05 | 68  0.00548 -9.83504e-05 | 69  0.00792 -1.06545e-04
 70  0.01068 -8.88197e-05 | 71  0.01372 -3.91726e-05 | 72  0.01698  3.74588e-05
 73  0.02036  2.17096e-05 | 74  0.02371 -3.57139e-04 | 75  0.02686  2.90079e-05
 76  0.02957  2.64488e-04 | 77  0.03165 -1.99452e-04 | 78  0.03299  5.33437e-05
 79  0.03354 -1.45167e-04 | 80  0.03340  4.43713e-05 | 81  0.03266 -1.48502e-04
 82  0.03139 -2.23198e-04 | 83  0.02953 -9.59929e-05 | 84  0.02699  5.21746e-04
 85  0.02373  4.16382e-05 | 86  0.01992  1.37096e-04 | 87  0.01595  1.86695e-04
 88  0.01233  4.64892e-05 | 89  0.00948  4.99009e-05 | 90  0.00755  4.97660e-05
 91  0.00632  4.62044e-05 | 92  0.00540  4.12221e-05 | 93  0.00465  3.03760e-05
 94  0.00456  6.77282e-06 | 95  0.00522 -2.16158e-05 | 96  0.00547 -5.68199e-05
 97  0.00717 -9.10762e-05 | 98  0.00977 -8.59687e-05 | 99  0.01375 -1.90557e-04
100  0.01387 -1.38850e-04 |101  0.01262 -1.38304e-04 |102  0.01093 -9.77574e-05
103  0.00287 -3.88914e-05 |104  0.00373  2.04687e-04 |105  0.02310  7.38879e-05
106  0.02157  1.79400e-04 |107 -0.00254  1.33346e-04 |108  0.01591  2.50422e-04
109  0.08403  3.54227e-04 |110  0.02839  4.62232e-05 |111 -0.01436 -4.87765e-04
112  0.00448 -4.68170e-04 |113  0.01958  2.04923e-04 |114  0.03889  2.46892e-04
115  0.00307 -5.91202e-04 |116 -0.06229 -2.37456e-04 |117 -0.07874 -4.56491e-04
118 -0.07710  7.90018e-04 |119 -0.03438 -8.17995e-05 |120  0.07001  4.94952e-04
121  0.02386  3.21031e-05 |122  0.01405  1.33192e-04 |123 -0.02769 -3.40654e-04
124 -0.06692  1.96783e-04 |125 -0.00625  6.50645e-05 |126  0.00487  3.88751e-04
127 -0.02707  3.34416e-04 |128  0.02845 -5.69357e-05 |129  0.07369  1.25959e-05
130  0.01057  3.78385e-04 |131  0.08271  3.82399e-04 |132  0.00584  3.04293e-04
133  0.13297  5.06147e-04 |134 -0.00524 -3.17673e-05 |135 -0.04642 -7.90866e-04
136 -0.05667  2.24223e-04 |137 -0.02189 -2.67068e-04 |138  0.09424 -9.56467e-04
139  0.03193 -3.99738e-04 |140  0.01686  3.37012e-04 |141 -0.02797  4.92729e-04
142 -0.01758 -4.14394e-05 |143 -0.00586 -2.59749e-05 |144 -0.00040 -6.37901e-06
145  0.00000  0.00000e+00 |146  0.00000  0.00000e+00 |147  0.00000  0.00000e+00
148  0.00000  0.00000e+00 |149  0.00000  0.00000e+00 |150  0.00000  0.00000e+00
151  0.00000  0.00000e+00 |152  0.00000  0.00000e+00 |153  0.00000  0.00000e+00
154  0.00000  0.00000e+00 |155  0.00000  0.00000e+00 |156  0.00000  0.00000e+00
157  0.00000  0.00000e+00 |158  0.27478  2.03091e-04 |159  0.18589 -3.67330e-04
160  0.04652  1.65664e-05 |161  0.29672  6.42364e-05 |162  0.01642 -1.17482e-04
163 -0.11484 -4.86779e-05 |164 -0.47551 -1.39488e-05 |165  0.31378 -1.46837e-05
166  0.04880 -2.90796e-04 |167 -0.23510 -5.41981e-04 |168  0.18235  1.17301e-04
169  0.25985  1.12343e-04 |170  0.17450 -8.81213e-05 |171  0.25417 -1.07157e-04
172  0.00592  1.19030e-04 |173 -0.09834  2.33998e-05 |174  0.10327 -2.29805e-04
175  0.29674 -5.52478e-05 |176  0.16880  4.82280e-04 |177  0.24620  3.11186e-04
178 -0.35200 -2.04284e-04 |179  0.24280 -1.40546e-04 |180  0.05278  4.68139e-05
181 -0.18765 -1.54972e-04 |182  0.20260  9.88292e-07 |183  0.31674  1.23502e-04
184  0.07773 -1.03021e-04 |185 -0.53216 -2.91253e-05 |186 -0.38081 -5.33291e-05
187  0.23595  1.69175e-05 |188  0.07834  8.06854e-05 |189 -0.12206  5.07103e-05
190  0.05106 -5.85785e-05 |191  0.11963 -3.81364e-04 |192  0.32137 -1.71213e-04
193  0.27251 -2.27228e-04 |194  0.00559 -1.78927e-04 |195  0.00911  3.19903e-04
196 -0.15025 -1.34371e-04 |197 -0.12577 -2.31907e-05 |198  0.01336  1.24881e-04
199  0.39320 -2.43529e-04 |200  0.01866 -2.14687e-04 |201 -0.15441  1.53414e-04
202  0.09928 -9.09160e-05 |203  0.16361  1.44673e-05 |204  0.21869 -1.82767e-05
205  0.25726 -1.10945e-04 |206  0.02454 -3.90481e-05 |207 -0.00642  4.49203e-05
208 -0.17634 -9.31129e-05 |209 -0.11436 -2.61624e-05 |210 -0.55413  3.84126e-05
211  0.17112  1.32464e-04 |212  0.09517 -2.20877e-04 |213 -0.25362 -2.08133e-04
size of file gradfil1.tmp = 0
size of file gradfil2.tmp = 0
size of file varssave.tmp = 0
size of file cmpdiff.tmp = 1000000040
