
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 5.3245179e+03; maximum gradient component mag -2.5989e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42338 -7.99718e+00 |  2  0.55114 -2.95719e-01 |  3 -0.08023 -2.25724e-01
  4 -0.19613  4.47363e+00 |  5 -0.66043  2.03677e-01 |  6 -0.58972 -1.03176e+00
  7  0.53498  4.99867e+00 |  8 -0.16298  9.30121e+00 |  9 -0.13885  6.76904e+00
 10 -0.50826  1.53702e+00 | 11 -0.61793  7.01844e+00 | 12 -0.13453 -1.40417e+00
 13 -0.01059 -9.43551e-02 | 14 -0.01081 -9.70669e-02 | 15 -0.01103 -9.97679e-02
 16 -0.01125 -1.02444e-01 | 17 -0.01146 -1.05070e-01 | 18 -0.01166 -1.07634e-01
 19 -0.01186 -1.10120e-01 | 20 -0.01205 -1.12507e-01 | 21 -0.01222 -1.14770e-01
 22 -0.01238 -1.16887e-01 | 23 -0.01253 -1.18833e-01 | 24 -0.01266 -1.20585e-01
 25 -0.01278 -1.22120e-01 | 26 -0.01288 -1.23417e-01 | 27 -0.01296 -1.24458e-01
 28 -0.01301 -1.25224e-01 | 29 -0.01304 -1.25690e-01 | 30 -0.01305 -1.25821e-01
 31 -0.01303 -1.25571e-01 | 32 -0.01298 -1.24898e-01 | 33 -0.01290 -1.23768e-01
 34 -0.01279 -1.22161e-01 | 35 -0.01265 -1.20075e-01 | 36 -0.01246 -1.17521e-01
 37 -0.01224 -1.14521e-01 | 38 -0.01197 -1.11095e-01 | 39 -0.01167 -1.07261e-01
 40 -0.01131 -1.03062e-01 | 41 -0.01092 -9.84368e-02 | 42 -0.01048 -9.33959e-02
 43 -0.01001 -8.79253e-02 | 44 -0.00950 -8.19989e-02 | 45 -0.00896 -7.55862e-02
 46 -0.00840 -6.86293e-02 | 47 -0.00783 -6.10153e-02 | 48 -0.00725 -5.26002e-02
 49 -0.00668 -4.31907e-02 | 50 -0.00614 -3.25652e-02 | 51 -0.00562 -2.05034e-02
 52 -0.00514 -6.80698e-03 | 53 -0.00470  8.72225e-03 | 54 -0.00431  2.62211e-02
 55 -0.00395  4.57376e-02 | 56 -0.00362  6.72443e-02 | 57 -0.00329  9.06377e-02
 58 -0.00294  1.15721e-01 | 59 -0.00255  1.42337e-01 | 60 -0.00208  1.70245e-01
 61 -0.00150  1.99120e-01 | 62 -0.00078  2.28364e-01 | 63  0.00012  2.57338e-01
 64  0.00124  2.85921e-01 | 65  0.00261  3.15996e-01 | 66  0.00429  3.52279e-01
 67  0.00633  3.98846e-01 | 68  0.00868  4.40015e-01 | 69  0.01114  4.25239e-01
 70  0.01360  3.34867e-01 | 71  0.01659  2.98171e-01 | 72  0.02039  3.84116e-01
 73  0.02401  3.96902e-01 | 74  0.02764  4.15928e-01 | 75  0.03104  4.32492e-01
 76  0.03343  3.49813e-01 | 77  0.03572  3.78921e-01 | 78  0.03693  3.64665e-01
 79  0.03693  2.95428e-01 | 80  0.03630  2.56301e-01 | 81  0.03519  2.51213e-01
 82  0.03313  1.82797e-01 | 83  0.03022  6.94556e-02 | 84  0.02727  7.58478e-02
 85  0.02326  1.47557e-02 | 86  0.01917  4.42348e-02 | 87  0.01424 -7.28036e-02
 88  0.00931 -2.80157e-01 | 89  0.00618 -2.63782e-01 | 90  0.00411 -2.36281e-01
 91  0.00282 -2.50184e-01 | 92  0.00215 -2.80426e-01 | 93  0.00191 -3.15576e-01
 94  0.00217 -3.53587e-01 | 95  0.00322 -3.97422e-01 | 96  0.00489 -4.89055e-01
 97  0.00658 -5.71188e-01 | 98  0.00705 -6.13127e-01 | 99  0.00593 -7.50123e-01
100  0.00392 -8.35262e-01 |101  0.00439 -8.29000e-01 |102  0.00286 -6.92551e-01
103  0.00129 -6.12891e-01 |104  0.00578 -5.41564e-02 |105 -0.00024 -4.25957e-01
106 -0.00255 -5.47801e-01 |107  0.02258  3.33280e-01 |108  0.01970 -5.24417e-01
109  0.01766 -1.27842e+00 |110  0.03238  1.31318e+00 |111  0.03676  3.75844e-01
112  0.02888  5.39246e-01 |113 -0.01038  3.81337e-01 |114  0.00692 -6.53116e-01
115  0.01474 -1.16840e+00 |116 -0.00932 -1.09120e+00 |117 -0.03785  1.42471e-01
118 -0.05700 -2.00180e-01 |119 -0.05552 -1.38955e+00 |120 -0.03244 -8.64528e-01
121  0.00549 -4.16278e-01 |122  0.04816 -5.50885e-01 |123  0.00787 -1.10594e-01
124 -0.02333  6.98810e-01 |125 -0.00606  9.83548e-01 |126  0.02876  1.28936e+00
127  0.03720  1.49876e+00 |128  0.04752  1.23590e+00 |129  0.05941  4.94947e-01
130  0.05447 -1.04866e-01 |131  0.03163 -4.68721e-01 |132  0.01981 -1.37417e-03
133  0.01614 -1.33323e-01 |134 -0.00787  3.42580e-01 |135 -0.00891  5.20289e-01
136 -0.01130  5.48073e-01 |137 -0.01015  2.52157e-01 |138 -0.00965  9.05000e-02
139 -0.00643  1.16766e-01 |140  0.00350  8.32972e-02 |141  0.00468  2.02691e-02
142 -0.00366 -6.36053e-02 |143 -0.00360 -1.71982e-02 |144 -0.00000  1.03459e-05
145  0.29423 -4.81716e+00 |146  0.23663  5.90043e+00 |147  0.07829  3.66740e+00
148  0.29917 -5.40597e+00 |149  0.01648  2.45025e+00 |150 -0.11405  4.56033e+00
151 -0.63719  1.77769e-02 |152  0.57225 -1.29968e-02 |153  0.08429  2.75857e-03
154 -0.22734  2.95335e-03 |155  0.21475 -3.47621e-01 |156  0.26395 -2.44683e+00
157  0.20484 -1.83949e+00 |158  0.25856  7.74310e-01 |159 -0.00318 -2.49400e-01
160 -0.09749  6.93200e-01 |161  0.13905  2.19810e+00 |162  0.29895 -5.63861e+00
163  0.19452  1.26949e+00 |164  0.24911 -2.60080e+00 |165 -0.32049 -1.37262e+00
166  0.36064 -6.22384e-01 |167  0.04488 -3.38287e+00 |168 -0.16969 -1.05729e+01
169  0.27903  1.96043e+00 |170  0.32938 -1.31247e+00 |171  0.07326  1.01337e+01
172 -0.53005 -2.05648e-03 |173 -0.36150 -2.00413e-03 |174  0.22497  1.15884e-03
175  0.07798  3.86739e-04 |176 -0.12152 -6.07094e-04 |177  0.07231 -9.51546e-01
178  0.14174 -1.15983e+00 |179  0.32119  2.26560e+00 |180  0.27248  1.97867e+00
181 -0.00993  1.99554e-01 |182  0.01141 -5.70193e-01 |183 -0.13487 -1.14017e+00
184 -0.12335  8.90738e-01 |185  0.04296  6.45727e-01 |186  0.37304 -9.20373e-02
187  0.00904 -3.70310e-01 |188 -0.14747 -5.11348e-02 |189  0.11086 -2.27357e+01
190  0.18074 -1.50617e+00 |191  0.21962  1.05262e+01 |192  0.25555  2.04935e-02
193  0.02574 -2.20527e+01 |194  0.00018 -1.59822e+00 |195 -0.17573 -7.11963e+00
196 -0.11215 -5.71175e+00 |197 -0.78254  1.17907e+00 |198  0.38550 -2.26580e-02
199  0.10365  1.52562e+01 |200 -0.24934  4.76400e+00 |
200 variables; iteration 80; function evaluation 92; phase 4
Function value 5.2760201e+03; maximum gradient component mag 1.6389e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42297  6.18554e-02 |  2  0.55406  1.65830e-01 |  3 -0.07913 -5.54537e-02
  4 -0.19964 -2.53892e-01 |  5 -0.65857 -2.25387e-02 |  6 -0.58939  2.48160e-01
  7  0.53716 -5.38697e-01 |  8 -0.16297 -1.34358e+00 |  9 -0.14112 -1.13003e+00
 10 -0.50866 -2.81577e-01 | 11 -0.61788 -9.15796e-01 | 12 -0.13626  8.87785e+00
 13 -0.01024  2.59313e-03 | 14 -0.01045  2.79708e-03 | 15 -0.01066  3.02732e-03
 16 -0.01087  3.28536e-03 | 17 -0.01107  3.57319e-03 | 18 -0.01127  3.89152e-03
 19 -0.01145  4.24126e-03 | 20 -0.01163  4.62338e-03 | 21 -0.01180  5.03863e-03
 22 -0.01195  5.48769e-03 | 23 -0.01209  5.97110e-03 | 24 -0.01222  6.48923e-03
 25 -0.01233  7.04224e-03 | 26 -0.01242  7.62992e-03 | 27 -0.01249  8.25169e-03
 28 -0.01254  8.90681e-03 | 29 -0.01257  9.59481e-03 | 30 -0.01258  1.03158e-02
 31 -0.01256  1.10711e-02 | 32 -0.01251  1.18614e-02 | 33 -0.01243  1.26873e-02
 34 -0.01232  1.35477e-02 | 35 -0.01218  1.44395e-02 | 36 -0.01200  1.53569e-02
 37 -0.01179  1.62912e-02 | 38 -0.01153  1.72308e-02 | 39 -0.01123  1.81610e-02
 40 -0.01089  1.90597e-02 | 41 -0.01051  1.99149e-02 | 42 -0.01008  2.07021e-02
 43 -0.00962  2.13967e-02 | 44 -0.00912  2.19729e-02 | 45 -0.00860  2.24018e-02
 46 -0.00805  2.26548e-02 | 47 -0.00750  2.27105e-02 | 48 -0.00694  2.25540e-02
 49 -0.00639  2.21860e-02 | 50 -0.00587  2.16245e-02 | 51 -0.00538  2.09033e-02
 52 -0.00493  2.00673e-02 | 53 -0.00453  1.91696e-02 | 54 -0.00418  1.82556e-02
 55 -0.00387  1.73573e-02 | 56 -0.00359  1.64978e-02 | 57 -0.00332  1.57000e-02
 58 -0.00303  1.49987e-02 | 59 -0.00270  1.44524e-02 | 60 -0.00230  1.41354e-02
 61 -0.00178  1.41221e-02 | 62 -0.00113  1.44521e-02 | 63 -0.00029  1.51015e-02
 64  0.00076  1.59984e-02 | 65  0.00207  1.71758e-02 | 66  0.00366  1.88672e-02
 67  0.00556  2.09874e-02 | 68  0.00778  2.13683e-02 | 69  0.01034  1.86411e-02
 70  0.01326  2.34996e-02 | 71  0.01653  3.64589e-02 | 72  0.01992  2.40573e-02
 73  0.02349  2.30284e-02 | 74  0.02702  1.97334e-02 | 75  0.03035  2.46247e-02
 76  0.03318  2.85025e-02 | 77  0.03536  4.88061e-02 | 78  0.03665  6.74208e-02
 79  0.03675  3.96125e-02 | 80  0.03622  4.85140e-02 | 81  0.03513  8.30311e-02
 82  0.03320  8.12738e-02 | 83  0.03072  9.68158e-02 | 84  0.02747  9.81904e-02
 85  0.02354  1.08118e-01 | 86  0.01897  9.30714e-02 | 87  0.01448  1.25461e-01
 88  0.01029  1.44653e-01 | 89  0.00686  1.53997e-01 | 90  0.00450  1.73952e-01
 91  0.00308  1.95388e-01 | 92  0.00236  2.18291e-01 | 93  0.00210  2.43067e-01
 94  0.00234  2.69387e-01 | 95  0.00337  2.96189e-01 | 96  0.00522  3.18878e-01
 97  0.00704  3.38809e-01 | 98  0.00752  3.51157e-01 | 99  0.00679  3.46550e-01
100  0.00501  3.34002e-01 |101  0.00531  3.02638e-01 |102  0.00334  2.89907e-01
103  0.00162  2.52787e-01 |104  0.00430  2.63627e-01 |105  0.00015  1.90163e-01
106 -0.00163  1.40932e-01 |107  0.01906  4.15605e-02 |108  0.02122  1.10782e-01
109  0.02358  3.20331e-02 |110  0.02537 -2.06498e-01 |111  0.03589 -4.84382e-02
112  0.03085 -9.46608e-02 |113 -0.01168 -7.47960e-02 |114  0.00693 -2.28213e-01
115  0.01502 -1.59072e-01 |116 -0.00879 -2.29492e-01 |117 -0.03867 -1.17991e-02
118 -0.05682  1.59547e-01 |119 -0.05327  5.86997e-02 |120 -0.03194  4.44491e-02
121  0.00379  9.19304e-02 |122  0.04829 -1.22943e-01 |123  0.00976  7.59222e-02
124 -0.02463 -4.42550e-02 |125 -0.00750 -1.35160e-04 |126  0.02817  8.08661e-02
127  0.03482  4.06691e-02 |128  0.04574  1.73517e-01 |129  0.05798 -6.18085e-02
130  0.05579  8.51247e-02 |131  0.03414  1.13757e-01 |132  0.01895 -8.77525e-02
133  0.01647 -8.38962e-03 |134 -0.00911 -1.45692e-02 |135 -0.01086  1.29213e-02
136 -0.01306  4.76791e-02 |137 -0.01117  3.48291e-02 |138 -0.01000  3.43654e-02
139 -0.00692  3.90103e-02 |140  0.00299  2.10034e-02 |141  0.00479  2.44837e-02
142 -0.00300  2.04485e-02 |143 -0.00351  5.01574e-03 |144 -0.00000  1.21178e-06
145  0.29613  6.04505e-01 |146  0.23886  5.66733e+00 |147  0.07937 -6.54379e-01
148  0.29954  7.82988e-01 |149  0.01577 -3.37168e-01 |150 -0.11428 -7.98874e-01
151 -0.61644  1.04823e-02 |152  0.59742 -9.71929e-03 |153  0.08037 -1.77016e-01
154 -0.22541 -7.09821e-02 |155  0.21629  1.09226e-01 |156  0.26447  3.38344e-01
157  0.20649  5.40710e-02 |158  0.25905 -3.11811e-01 |159 -0.00428  7.15735e-03
160 -0.09743 -1.41264e-01 |161  0.14014 -2.17924e-01 |162  0.29940  8.36088e-01
163  0.19568 -9.10981e-02 |164  0.24961  4.11929e-01 |165 -0.31052  1.29772e-01
166  0.40069 -1.91417e-01 |167  0.04298  2.26161e-01 |168 -0.16874  1.62775e+00
169  0.27926 -2.44100e-01 |170  0.32945  2.46151e-01 |171  0.07279 -1.58245e+00
172 -0.52558 -2.77558e-03 |173 -0.35820 -1.98128e-03 |174  0.22306  1.14814e-03
175  0.07734  3.83546e-04 |176 -0.12052 -6.01973e-04 |177  0.07366 -2.86791e-01
178  0.14222  2.32088e-01 |179  0.32103 -3.41570e-01 |180  0.27227 -2.37001e-01
181 -0.01250 -1.23421e-01 |182  0.01154 -8.90283e-02 |183 -0.13410  5.08140e-01
184 -0.12328  1.86019e-02 |185  0.04180 -2.44225e-02 |186  0.37254 -7.80609e-02
187  0.01038 -2.16288e-01 |188 -0.14733 -1.50542e-01 |189  0.11142  3.57599e+00
190  0.18138  4.52191e-01 |191  0.21972 -1.90574e+00 |192  0.25573 -5.30133e-01
193  0.02616  3.32416e+00 |194  0.00005  3.42745e-01 |195 -0.17543  1.05217e+00
196 -0.11160  1.04408e+00 |197 -0.81641  9.82483e-01 |198  0.41700 -9.31225e-03
199  0.10455  1.63891e+01 |200 -0.24881  4.97585e+00 |
200 variables; iteration 100; function evaluation 123; phase 4
Function value 5.2759563e+03; maximum gradient component mag 8.4358e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42305 -1.10308e+00 |  2  0.55646  1.87810e+00 |  3 -0.07857  1.16980e-01
  4 -0.20155  1.89896e-02 |  5 -0.65834 -2.64810e-01 |  6 -0.58930 -5.00915e-02
  7  0.54080  2.20993e+00 |  8 -0.16259  2.55099e-01 |  9 -0.14355  4.95319e-01
 10 -0.51047 -6.38018e-01 | 11 -0.61760  3.01890e-01 | 12 -0.13524  4.39627e+00
 13 -0.01015  4.25264e-02 | 14 -0.01035  4.65651e-02 | 15 -0.01055  5.04020e-02
 16 -0.01075  5.40047e-02 | 17 -0.01094  5.73581e-02 | 18 -0.01112  6.04358e-02
 19 -0.01130  6.32246e-02 | 20 -0.01147  6.57213e-02 | 21 -0.01163  6.79269e-02
 22 -0.01179  6.98459e-02 | 23 -0.01192  7.14838e-02 | 24 -0.01205  7.28444e-02
 25 -0.01216  7.39268e-02 | 26 -0.01225  7.47238e-02 | 27 -0.01233  7.52194e-02
 28 -0.01238  7.53864e-02 | 29 -0.01241  7.51845e-02 | 30 -0.01242  7.45572e-02
 31 -0.01241  7.34372e-02 | 32 -0.01237  7.17415e-02 | 33 -0.01230  6.93809e-02
 34 -0.01221  6.62652e-02 | 35 -0.01208  6.23133e-02 | 36 -0.01192  5.74695e-02
 37 -0.01173  5.17224e-02 | 38 -0.01150  4.51345e-02 | 39 -0.01123  3.78631e-02
 40 -0.01091  3.01730e-02 | 41 -0.01056  2.24814e-02 | 42 -0.01016  1.52694e-02
 43 -0.00971  9.05237e-03 | 44 -0.00923  4.26687e-03 | 45 -0.00871  1.13089e-03
 46 -0.00817 -4.85106e-04 | 47 -0.00760 -1.11632e-03 | 48 -0.00703 -1.65832e-03
 49 -0.00648 -3.18707e-03 | 50 -0.00595 -6.71219e-03 | 51 -0.00547 -1.29708e-02
 52 -0.00504 -2.23292e-02 | 53 -0.00467 -3.47099e-02 | 54 -0.00436 -4.98005e-02
 55 -0.00410 -6.72426e-02 | 56 -0.00387 -8.66896e-02 | 57 -0.00367 -1.07874e-01
 58 -0.00346 -1.30572e-01 | 59 -0.00321 -1.54257e-01 | 60 -0.00289 -1.78039e-01
 61 -0.00246 -2.00426e-01 | 62 -0.00187 -2.19173e-01 | 63 -0.00108 -2.31151e-01
 64 -0.00004 -2.33151e-01 | 65  0.00127 -2.26630e-01 | 66  0.00281 -2.34504e-01
 67  0.00440 -3.02216e-01 | 68  0.00622 -3.88172e-01 | 69  0.00933 -2.55948e-01
 70  0.01343  1.81905e-02 | 71  0.01617 -8.11124e-02 | 72  0.02018  4.15307e-02
 73  0.02431  1.53254e-01 | 74  0.02781  1.43737e-01 | 75  0.03020 -2.86889e-02
 76  0.03196 -2.15459e-01 | 77  0.03621  1.82339e-01 | 78  0.03807  3.02221e-01
 79  0.03545 -2.00643e-01 | 80  0.03464 -2.42467e-01 | 81  0.03639  2.97604e-01
 82  0.03285  5.34294e-03 | 83  0.03029  4.92000e-04 | 84  0.02610 -1.85965e-01
 85  0.02233 -1.62413e-01 | 86  0.02029  3.39069e-01 | 87  0.01400 -2.06962e-02
 88  0.01130  3.20885e-01 | 89  0.00718  1.62779e-01 | 90  0.00400 -2.82409e-02
 91  0.00236 -8.52636e-02 | 92  0.00146 -1.30804e-01 | 93  0.00106 -1.68354e-01
 94  0.00126 -1.79472e-01 | 95  0.00234 -1.65071e-01 | 96  0.00438 -1.17684e-01
 97  0.00633 -8.92187e-02 | 98  0.00639 -1.74533e-01 | 99  0.00642  1.88048e-02
100  0.00483  9.18535e-02 |101  0.00561  2.23477e-01 |102  0.00399  3.32463e-01
103  0.00274  4.49017e-01 |104  0.00438  1.46976e-01 |105  0.00015  9.58558e-02
106 -0.00312 -2.13001e-01 |107  0.01979  1.61501e-01 |108  0.01832 -4.57100e-01
109  0.02720  8.87204e-01 |110  0.02403 -1.63373e-01 |111  0.03628  4.63165e-01
112  0.03314 -1.56241e-01 |113 -0.01365 -6.47657e-01 |114  0.00625 -1.53084e-01
115  0.01624  7.15402e-01 |116 -0.00773  3.82034e-01 |117 -0.03877 -4.92163e-01
118 -0.05640 -2.48726e-01 |119 -0.05459 -6.60864e-01 |120 -0.03261 -2.29617e-01
121  0.00111 -2.50986e-01 |122  0.05253  9.63792e-01 |123  0.00804 -5.23946e-01
124 -0.02463 -2.12093e-01 |125 -0.00646  3.53686e-01 |126  0.02525 -5.82614e-01
127  0.03788  5.18146e-01 |128  0.04704  1.05966e-01 |129  0.05606 -8.08984e-01
130  0.05742 -1.90767e-01 |131  0.03226 -3.29126e-01 |132  0.02073  4.86715e-01
133  0.01488 -1.64020e-01 |134 -0.00939  1.73034e-02 |135 -0.01073  4.86137e-02
136 -0.01296  3.97085e-02 |137 -0.01163 -1.51230e-01 |138 -0.01065 -2.07952e-01
139 -0.00794 -2.15939e-01 |140  0.00232 -1.05284e-01 |141  0.00416 -1.85917e-01
142 -0.00358 -1.23734e-01 |143 -0.00425 -1.05756e-01 |144 -0.00000  9.72154e-06
145  0.29440 -2.77901e-01 |146  0.24287  2.85871e+00 |147  0.07968 -1.10052e-02
148  0.29957 -2.90238e-01 |149  0.01565 -1.01160e-01 |150 -0.11413  5.08313e-01
151 -0.73303  1.17628e+00 |152  0.74823  6.79961e-03 |153  0.09925  6.49617e+00
154 -0.23584  8.21754e-01 |155  0.21623  4.24165e-02 |156  0.26438 -3.75212e-01
157  0.20729  1.68060e-01 |158  0.25938  3.97616e-02 |159 -0.00519 -3.14731e-01
160 -0.09736  2.84935e-02 |161  0.13975 -1.48192e-01 |162  0.29913 -4.17988e-01
163  0.19554 -7.79178e-02 |164  0.24941 -3.41358e-01 |165 -0.31424  6.97416e-02
166  0.46667 -9.84476e-02 |167  0.04374 -1.72482e-01 |168 -0.16876 -1.31784e-01
169  0.28086  1.44258e-01 |170  0.33000  2.26965e-02 |171  0.07274  5.24638e-01
172 -0.47932 -8.69944e-04 |173 -0.32271 -1.74456e-03 |174  0.20246  1.03423e-03
175  0.07045  3.49105e-04 |176 -0.10972 -5.46866e-04 |177  0.07647 -7.30812e-02
178  0.14200 -1.67247e-01 |179  0.32193  2.86686e-01 |180  0.27212 -1.39625e-01
181 -0.01556 -2.68867e-01 |182  0.01209  2.11366e-01 |183 -0.13407 -1.88251e-01
184 -0.12331  1.36114e-02 |185  0.04233  5.26038e-02 |186  0.37257  2.78706e-01
187  0.01014 -3.95754e-02 |188 -0.14693  2.86258e-01 |189  0.11154 -4.05942e-01
190  0.18163  3.42874e-01 |191  0.21979  5.14215e-01 |192  0.25579  1.65326e-01
193  0.02613 -9.30879e-02 |194  0.00007 -9.61189e-02 |195 -0.17539  3.97953e-01
196 -0.11162  2.81264e-01 |197 -0.95917  1.09150e-01 |198  0.57618  3.52256e-03
199  0.10639  8.43580e+00 |200 -0.25260  2.13902e+00 |
200 variables; iteration 120; function evaluation 156; phase 4
Function value 5.2758672e+03; maximum gradient component mag -1.5008e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42305  5.90825e-01 |  2  0.55700 -4.47629e-01 |  3 -0.07840  4.04399e-02
  4 -0.20215  3.89795e-01 |  5 -0.65792 -7.39238e-03 |  6 -0.58925 -1.39370e-01
  7  0.54145 -6.67736e-01 |  8 -0.16240  2.50579e-01 |  9 -0.14449  5.61548e-02
 10 -0.50957  2.93007e-01 | 11 -0.61766 -1.28342e-01 | 12 -0.13596 -7.45222e+00
 13 -0.01021 -8.74829e-03 | 14 -0.01041 -5.56716e-03 | 15 -0.01062 -4.97391e-03
 16 -0.01083 -6.90051e-03 | 17 -0.01105 -1.09975e-02 | 18 -0.01126 -1.66457e-02
 19 -0.01147 -2.30729e-02 | 20 -0.01167 -2.94772e-02 | 21 -0.01186 -3.51374e-02
 22 -0.01203 -3.95099e-02 | 23 -0.01218 -4.22841e-02 | 24 -0.01231 -4.33898e-02
 25 -0.01242 -4.29581e-02 | 26 -0.01251 -4.12471e-02 | 27 -0.01257 -3.85413e-02
 28 -0.01261 -3.50518e-02 | 29 -0.01262 -3.08428e-02 | 30 -0.01261 -2.58152e-02
 31 -0.01257 -1.97452e-02 | 32 -0.01249 -1.24118e-02 | 33 -0.01239 -3.76897e-03
 34 -0.01224  5.80019e-03 | 35 -0.01207  1.51939e-02 | 36 -0.01186  2.23642e-02
 37 -0.01164  2.43755e-02 | 38 -0.01141  1.80607e-02 | 39 -0.01117  1.43903e-03
 40 -0.01093 -2.43764e-02 | 41 -0.01065 -5.32073e-02 | 42 -0.01031 -7.47803e-02
 43 -0.00986 -7.79414e-02 | 44 -0.00929 -5.66015e-02 | 45 -0.00860 -1.47241e-02
 46 -0.00787  3.36543e-02 | 47 -0.00717  7.09098e-02 | 48 -0.00655  8.52217e-02
 49 -0.00603  7.61846e-02 | 50 -0.00559  5.29089e-02 | 51 -0.00520  2.70379e-02
 52 -0.00482  6.61615e-03 | 53 -0.00446 -5.78065e-03 | 54 -0.00413 -1.13885e-02
 55 -0.00382 -1.26205e-02 | 56 -0.00353 -1.15338e-02 | 57 -0.00324 -9.46461e-03
 58 -0.00294 -7.36213e-03 | 59 -0.00261 -6.41059e-03 | 60 -0.00220 -8.01022e-03
 61 -0.00171 -1.27694e-02 | 62 -0.00107 -1.81550e-02 | 63 -0.00024 -1.79065e-02
 64  0.00084 -1.17874e-02 | 65  0.00212 -1.74553e-02 | 66  0.00373 -1.08471e-02
 67  0.00595  6.65507e-02 | 68  0.00827  8.70469e-02 | 69  0.01136  2.01865e-01
 70  0.01287 -1.10661e-01 | 71  0.01696  8.05737e-02 | 72  0.01928 -1.55994e-01
 73  0.02352 -1.71004e-02 | 74  0.02340 -7.32428e-01 | 75  0.03078  6.00997e-02
 76  0.03135 -3.48711e-01 | 77  0.03751  3.85948e-01 | 78  0.03579 -1.27864e-01
 79  0.03748  1.21575e-01 | 80  0.03708  1.50416e-01 | 81  0.03760  4.69430e-01
 82  0.03359  9.06169e-02 | 83  0.03113  1.00512e-01 | 84  0.02960  4.23376e-01
 85  0.02332 -3.94644e-02 | 86  0.01727 -3.86142e-01 | 87  0.01473  3.53922e-02
 88  0.00895 -3.25758e-01 | 89  0.00632 -1.66649e-01 | 90  0.00425 -1.07993e-01
 91  0.00276 -1.41261e-01 | 92  0.00202 -1.63530e-01 | 93  0.00183 -1.63219e-01
 94  0.00213 -1.70947e-01 | 95  0.00306 -2.16446e-01 | 96  0.00475 -2.82774e-01
 97  0.00696 -2.28474e-01 | 98  0.00770 -1.95098e-01 | 99  0.00712 -1.80248e-01
100  0.00531 -1.99447e-01 |101  0.00569 -1.94061e-01 |102  0.00339 -2.85666e-01
103  0.00163 -3.07625e-01 |104  0.00425 -3.41794e-01 |105  0.00016 -2.97794e-01
106 -0.00225 -2.98916e-01 |107  0.02025 -8.00155e-03 |108  0.02008 -4.27188e-01
109  0.02436 -2.57151e-01 |110  0.02605 -9.05506e-02 |111  0.03403 -1.51248e-01
112  0.03474  5.04138e-02 |113 -0.01239 -1.86876e-01 |114  0.00713 -3.94367e-04
115  0.01531 -1.85171e-02 |116 -0.01070 -8.78874e-01 |117 -0.03550  5.20941e-01
118 -0.05620  6.77463e-02 |119 -0.05316  3.82439e-02 |120 -0.03149  2.77188e-01
121  0.00249  1.11816e-01 |122  0.04736 -4.23727e-01 |123  0.01242  4.38631e-01
124 -0.02380  2.23915e-01 |125 -0.00723  2.68420e-01 |126  0.02939  4.42723e-01
127  0.03343 -1.63991e-01 |128  0.04574  1.35041e-01 |129  0.06240  4.11991e-01
130  0.05731  1.47093e-01 |131  0.03301  6.90514e-02 |132  0.01667 -1.99979e-01
133  0.01397 -2.66882e-01 |134 -0.01090 -3.39123e-01 |135 -0.00988  2.61057e-01
136 -0.01380 -1.77801e-01 |137 -0.01138 -1.11308e-01 |138 -0.01026 -1.19435e-01
139 -0.00612  2.88532e-01 |140  0.00220 -8.09602e-02 |141  0.00532  1.28451e-01
142 -0.00349 -3.07721e-02 |143 -0.00424 -4.49088e-02 |144 -0.00000 -1.06083e-05
145  0.29497 -4.86927e-01 |146  0.24249 -5.06448e+00 |147  0.07988  5.47108e-02
148  0.29957 -2.05167e-02 |149  0.01578  1.10844e-01 |150 -0.11427 -1.76168e-01
151 -0.84719  5.57927e-01 |152  0.84090  1.22356e-02 |153  0.10542  1.62276e+00
154 -0.24335  3.27165e-01 |155  0.21667  1.27935e-01 |156  0.26449  1.80355e-01
157  0.20544 -6.47796e-01 |158  0.25843 -2.50483e-01 |159 -0.00243  5.39911e-01
160 -0.09750 -1.50468e-01 |161  0.14059  8.44520e-02 |162  0.29939  5.23856e-02
163  0.19597 -1.35893e-02 |164  0.24959  5.94802e-02 |165 -0.31915 -1.89881e-01
166  0.54249 -1.83529e-02 |167  0.04497 -1.25672e-01 |168 -0.16866 -1.62141e-01
169  0.28105  5.20123e-02 |170  0.32995  3.20681e-02 |171  0.07269  4.31082e-02
172 -0.43406  3.82330e-03 |173 -0.26188 -1.37055e-03 |174  0.16686  8.42815e-04
175  0.05850  2.89522e-04 |176 -0.09098 -4.52049e-04 |177  0.07325 -5.23225e-01
178  0.14263  6.28816e-02 |179  0.32084  1.36218e-02 |180  0.27235  1.90735e-01
181 -0.01169 -7.24030e-02 |182  0.01151 -1.86430e-01 |183 -0.13408 -1.63030e-01
184 -0.12323  7.02952e-02 |185  0.04241 -3.55681e-03 |186  0.37231 -1.46716e-01
187  0.01014 -2.28002e-01 |188 -0.14729 -2.22117e-01 |189  0.11154 -5.72970e-01
190  0.18153 -8.96856e-02 |191  0.21972 -8.59731e-02 |192  0.25567 -2.81573e-01
