
Initial statistics: 136 variables; iteration 0; function evaluation 0; phase 1
Function value 7.3796088e+03; maximum gradient component mag -2.5350e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
 88  0.01236 -1.57254e-04 | 89  0.00951 -1.37546e-04 | 90  0.00757 -1.28501e-05
 91  0.00633 -5.35814e-05 | 92  0.00539 -1.68675e-04 | 93  0.00463 -2.36466e-04
 94  0.00452 -1.91246e-04 | 95  0.00517 -5.93482e-05 | 96  0.00541  4.36792e-07
 97  0.00709 -5.99905e-05 | 98  0.00967  3.89562e-05 | 99  0.01365  8.00477e-06
100  0.01377  3.87027e-05 |101  0.01253  8.95985e-05 |102  0.01085  3.86850e-05
103  0.00281  1.13353e-04 |104  0.00366  5.38580e-05 |105  0.02302 -2.40627e-04
106  0.02148 -2.67373e-05 |107 -0.00262 -5.30586e-05 |108  0.01582 -4.22510e-05
109  0.08383 -2.68625e-04 |110  0.02827  2.24803e-04 |111 -0.01446  1.50256e-04
112  0.00437  4.50591e-05 |113  0.01947 -1.56367e-04 |114  0.03880 -4.49768e-05
115  0.00301 -1.96442e-05 |116 -0.06233 -3.55754e-04 |117 -0.07878 -3.97887e-05
118 -0.07716  2.02905e-04 |119 -0.03444  5.68874e-04 |120  0.06990 -3.71475e-04
121  0.02376 -2.30520e-04 |122  0.01392  1.29442e-04 |123 -0.02782  3.01366e-04
124 -0.06704 -1.67428e-04 |125 -0.00639 -3.86646e-04 |126  0.00471  3.32609e-04
127 -0.02720 -2.07958e-04 |128  0.02830 -3.45964e-04 |129  0.07356  2.25715e-04
130  0.01047 -4.47623e-05 |131  0.08263  1.10358e-04 |132  0.00580 -1.61629e-04
133  0.13293  2.43362e-05 |134 -0.00527 -8.72407e-05 |135 -0.04644 -1.79261e-04
136 -0.05668 -2.89026e-05 |137 -0.02190 -3.09412e-04 |138  0.09424  5.72073e-04
139  0.03192 -3.58742e-04 |140  0.01686 -1.21063e-04 |141 -0.02797  4.47196e-04
142 -0.01758 -4.46945e-04 |143 -0.00587  1.72515e-05 |144 -0.00040  1.06759e-05
145  0.27571 -7.48267e-05 |146  0.18665  1.91447e-04 |147  0.04656 -2.38733e-05
148  0.29671 -3.93061e-05 |149  0.01640  9.59937e-06 |150 -0.11481 -1.23755e-05
151 -0.47548  5.54030e-05 |152  0.31378 -1.20344e-04 |153  0.04879  3.96756e-06
154 -0.23506  8.75697e-05 |155  0.18244 -8.13147e-05 |156  0.25985 -3.00518e-05
157  0.17453 -2.51218e-05 |158  0.25418  8.40402e-06 |159  0.00590  9.05263e-05
160 -0.09831 -3.24307e-05 |161  0.10338  4.93958e-04 |162  0.29675  2.15450e-04
163  0.16885 -8.59114e-06 |164  0.24621  3.44339e-06 |165 -0.35198 -3.18448e-04
166  0.24281 -1.01610e-04 |167  0.05277  8.07205e-05 |168 -0.18765  2.70039e-05
169  0.20251 -3.99222e-05 |170  0.31673  8.06713e-06 |171  0.07776 -3.41004e-05
172 -0.53217 -3.20770e-05 |173 -0.38065 -8.28033e-05 |174  0.23599 -1.35685e-05
175  0.07828  3.60578e-05 |176 -0.12202 -2.06479e-05 |177  0.05107 -1.78095e-04
178  0.11965 -4.43691e-04 |179  0.32138 -2.91341e-05 |180  0.27251 -1.95031e-04
181  0.00556  1.93453e-04 |182  0.00909  4.53288e-04 |183 -0.15020  1.58419e-05
184 -0.12574 -6.71357e-05 |185  0.01339 -9.20502e-05 |186  0.39319  6.79405e-05
187  0.01865  1.22443e-04 |188 -0.15438 -8.29795e-05 |189  0.09929 -2.76477e-05
190  0.16364  4.41479e-06 |191  0.21869 -1.79242e-05 |192  0.25726 -1.45965e-05
193  0.02453 -5.35086e-05 |194 -0.00644  3.40187e-05 |195 -0.17631 -3.35737e-05
196 -0.11433 -3.65882e-06 |197 -0.55414  1.26122e-04 |198  0.17112 -2.43968e-04
199  0.09514 -4.58793e-05 |200 -0.25352  1.40562e-04 |

 - final statistics:
213 variables; iteration 0; function evaluation 0
Function value 7.3350e+03; maximum gradient component mag 5.7207e-04
Exit code = 0;  converg criter 1.0000e-03
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1 -0.42334  3.99734e-05 |  2  0.37109  3.18006e-05 |  3 -0.12611 -5.32928e-05
  4 -0.01319  1.53436e-05 |  5 -0.70911  1.78852e-04 |  6 -0.60421 -1.60968e-06
  7  0.37625 -2.99627e-05 |  8 -0.18521 -5.61924e-05 |  9  0.03402  1.50359e-04
 10 -0.60950 -3.69272e-04 | 11 -0.62338  4.37739e-05 | 12 -0.09201  1.28391e-04
 13 -0.01012 -2.25021e-05 | 14 -0.01034 -2.26916e-05 | 15 -0.01055 -2.29575e-05
 16 -0.01076 -2.32661e-05 | 17 -0.01097 -2.35801e-05 | 18 -0.01117 -2.38576e-05
 19 -0.01137 -2.40571e-05 | 20 -0.01155 -2.41393e-05 | 21 -0.01173 -2.40691e-05
 22 -0.01189 -2.38186e-05 | 23 -0.01205 -2.33675e-05 | 24 -0.01219 -2.27048e-05
 25 -0.01231 -2.18284e-05 | 26 -0.01241 -2.07457e-05 | 27 -0.01250 -1.94724e-05
 28 -0.01257 -1.80322e-05 | 29 -0.01262 -1.64532e-05 | 30 -0.01264 -1.47649e-05
 31 -0.01264 -1.29935e-05 | 32 -0.01261 -1.11605e-05 | 33 -0.01255 -9.28001e-06
 34 -0.01247 -7.35687e-06 | 35 -0.01236 -5.38646e-06 | 36 -0.01221 -3.35288e-06
 37 -0.01202 -1.22938e-06 | 38 -0.01180  1.02456e-06 | 39 -0.01154  3.46438e-06
 40 -0.01124  6.16307e-06 | 41 -0.01091  9.23604e-06 | 42 -0.01053  1.28304e-05
 43 -0.01013  1.71459e-05 | 44 -0.00969  2.24317e-05 | 45 -0.00923  2.89521e-05
 46 -0.00875  3.69152e-05 | 47 -0.00826  4.63613e-05 | 48 -0.00777  5.70527e-05
 49 -0.00730  6.84241e-05 | 50 -0.00685  7.96443e-05 | 51 -0.00644  8.97835e-05
 52 -0.00607  9.80267e-05 | 53 -0.00575  1.03848e-04 | 54 -0.00548  1.07034e-04
 55 -0.00524  1.07569e-04 | 56 -0.00502  1.05501e-04 | 57 -0.00481  1.00855e-04
 58 -0.00458  9.36647e-05 | 59 -0.00430  8.42567e-05 | 60 -0.00394  7.37005e-05
 61 -0.00347  6.46583e-05 | 62 -0.00286  6.23617e-05 | 63 -0.00208  7.49200e-05
 64 -0.00109  1.10089e-04 | 65  0.00015  1.64836e-04 | 66  0.00165  2.11586e-04
 67  0.00345  2.06825e-04 | 68  0.00556  1.53918e-04 | 69  0.00800  1.29387e-04
 70  0.01074  1.14007e-04 | 71  0.01377  1.44369e-05 | 72  0.01702 -1.23717e-05
 73  0.02040  1.86871e-05 | 74  0.02375 -2.12801e-05 | 75  0.02689 -4.29922e-04
 76  0.02961 -2.39552e-05 | 77  0.03169 -1.28665e-04 | 78  0.03303 -3.19798e-04
 79  0.03359  1.47781e-04 | 80  0.03345  1.29723e-04 | 81  0.03272 -2.28403e-04
 82  0.03144 -2.32865e-04 | 83  0.02959  1.17142e-04 | 84  0.02704 -3.96748e-05
 85  0.02378 -3.68808e-04 | 86  0.01996 -1.44517e-04 | 87  0.01599 -7.60247e-05
 88  0.01236 -1.57254e-04 | 89  0.00951 -1.37546e-04 | 90  0.00757 -1.28501e-05
 91  0.00633 -5.35814e-05 | 92  0.00539 -1.68675e-04 | 93  0.00463 -2.36466e-04
 94  0.00452 -1.91246e-04 | 95  0.00517 -5.93482e-05 | 96  0.00541  4.36792e-07
 97  0.00709 -5.99905e-05 | 98  0.00967  3.89562e-05 | 99  0.01365  8.00477e-06
100  0.01377  3.87027e-05 |101  0.01253  8.95985e-05 |102  0.01085  3.86850e-05
103  0.00281  1.13353e-04 |104  0.00366  5.38580e-05 |105  0.02302 -2.40627e-04
106  0.02148 -2.67373e-05 |107 -0.00262 -5.30586e-05 |108  0.01582 -4.22510e-05
109  0.08383 -2.68625e-04 |110  0.02827  2.24803e-04 |111 -0.01446  1.50256e-04
112  0.00437  4.50591e-05 |113  0.01947 -1.56367e-04 |114  0.03880 -4.49768e-05
115  0.00301 -1.96442e-05 |116 -0.06233 -3.55754e-04 |117 -0.07878 -3.97887e-05
118 -0.07716  2.02905e-04 |119 -0.03444  5.68874e-04 |120  0.06990 -3.71475e-04
121  0.02376 -2.30520e-04 |122  0.01392  1.29442e-04 |123 -0.02782  3.01366e-04
124 -0.06704 -1.67428e-04 |125 -0.00639 -3.86646e-04 |126  0.00471  3.32609e-04
127 -0.02720 -2.07958e-04 |128  0.02830 -3.45964e-04 |129  0.07356  2.25715e-04
130  0.01047 -4.47623e-05 |131  0.08263  1.10358e-04 |132  0.00580 -1.61629e-04
133  0.13293  2.43362e-05 |134 -0.00527 -8.72407e-05 |135 -0.04644 -1.79261e-04
136 -0.05668 -2.89026e-05 |137 -0.02190 -3.09412e-04 |138  0.09424  5.72073e-04
139  0.03192 -3.58742e-04 |140  0.01686 -1.21063e-04 |141 -0.02797  4.47196e-04
142 -0.01758 -4.46945e-04 |143 -0.00587  1.72515e-05 |144 -0.00040  1.06759e-05
145  0.00000  0.00000e+00 |146  0.00000  0.00000e+00 |147  0.00000  0.00000e+00
148  0.00000  0.00000e+00 |149  0.00000  0.00000e+00 |150  0.00000  0.00000e+00
151  0.00000  0.00000e+00 |152  0.00000  0.00000e+00 |153  0.00000  0.00000e+00
154  0.00000  0.00000e+00 |155  0.00000  0.00000e+00 |156  0.00000  0.00000e+00
157  0.00000  0.00000e+00 |158  0.27571 -7.48267e-05 |159  0.18665  1.91447e-04
160  0.04656 -2.38733e-05 |161  0.29671 -3.93061e-05 |162  0.01640  9.59937e-06
163 -0.11481 -1.23755e-05 |164 -0.47548  5.54030e-05 |165  0.31378 -1.20344e-04
166  0.04879  3.96756e-06 |167 -0.23506  8.75697e-05 |168  0.18244 -8.13147e-05
169  0.25985 -3.00518e-05 |170  0.17453 -2.51218e-05 |171  0.25418  8.40402e-06
172  0.00590  9.05263e-05 |173 -0.09831 -3.24307e-05 |174  0.10338  4.93958e-04
175  0.29675  2.15450e-04 |176  0.16885 -8.59114e-06 |177  0.24621  3.44339e-06
178 -0.35198 -3.18448e-04 |179  0.24281 -1.01610e-04 |180  0.05277  8.07205e-05
181 -0.18765  2.70039e-05 |182  0.20251 -3.99222e-05 |183  0.31673  8.06713e-06
184  0.07776 -3.41004e-05 |185 -0.53217 -3.20770e-05 |186 -0.38065 -8.28033e-05
187  0.23599 -1.35685e-05 |188  0.07828  3.60578e-05 |189 -0.12202 -2.06479e-05
190  0.05107 -1.78095e-04 |191  0.11965 -4.43691e-04 |192  0.32138 -2.91341e-05
193  0.27251 -1.95031e-04 |194  0.00556  1.93453e-04 |195  0.00909  4.53288e-04
196 -0.15020  1.58419e-05 |197 -0.12574 -6.71357e-05 |198  0.01339 -9.20502e-05
199  0.39319  6.79405e-05 |200  0.01865  1.22443e-04 |201 -0.15438 -8.29795e-05
202  0.09929 -2.76477e-05 |203  0.16364  4.41479e-06 |204  0.21869 -1.79242e-05
205  0.25726 -1.45965e-05 |206  0.02453 -5.35086e-05 |207 -0.00644  3.40187e-05
208 -0.17631 -3.35737e-05 |209 -0.11433 -3.65882e-06 |210 -0.55414  1.26122e-04
211  0.17112 -2.43968e-04 |212  0.09514 -4.58793e-05 |213 -0.25352  1.40562e-04
size of file gradfil1.tmp = 0
size of file gradfil2.tmp = 0
size of file varssave.tmp = 0
size of file cmpdiff.tmp = 1000000040
